history:SM/PMG-AIR-COMPRESSOR_Energy

Timestamp,Trend Flags,Status,Value
09-Feb-26 11:45:00 AM ICT,{ },{ok},64171.0
09-Feb-26 12:00:00 PM ICT,{ },{ok},64171.0
09-Feb-26 12:15:00 PM ICT,{ },{ok},64171.0
09-Feb-26 12:30:01 PM ICT,{ },{ok},64171.0
09-Feb-26 12:45:00 PM ICT,{ },{ok},64171.0
09-Feb-26 1:00:01 PM ICT,{ },{ok},64171.0
09-Feb-26 1:15:00 PM ICT,{ },{ok},64171.0
09-Feb-26 1:30:01 PM ICT,{ },{ok},64171.0
09-Feb-26 1:45:01 PM ICT,{ },{ok},64171.0
09-Feb-26 2:00:00 PM ICT,{ },{ok},64171.0
09-Feb-26 2:15:00 PM ICT,{ },{ok},64171.0
09-Feb-26 2:30:00 PM ICT,{ },{ok},64171.0
09-Feb-26 2:45:00 PM ICT,{ },{ok},64171.0
09-Feb-26 3:00:00 PM ICT,{ },{ok},64171.0
09-Feb-26 3:15:00 PM ICT,{ },{ok},64171.0
09-Feb-26 3:30:00 PM ICT,{ },{ok},64171.0
09-Feb-26 3:45:00 PM ICT,{ },{ok},64172.0
09-Feb-26 4:00:00 PM ICT,{ },{ok},64172.0
09-Feb-26 4:15:00 PM ICT,{ },{ok},64172.0
09-Feb-26 4:30:00 PM ICT,{ },{ok},64172.0
09-Feb-26 4:45:00 PM ICT,{ },{ok},64172.0
09-Feb-26 5:00:00 PM ICT,{ },{ok},64172.0
09-Feb-26 5:15:00 PM ICT,{ },{ok},64172.0
09-Feb-26 5:30:00 PM ICT,{ },{ok},64172.0
09-Feb-26 5:45:00 PM ICT,{ },{ok},64172.0
09-Feb-26 6:00:00 PM ICT,{ },{ok},64172.0
09-Feb-26 6:15:00 PM ICT,{ },{ok},64172.0
09-Feb-26 6:30:00 PM ICT,{ },{ok},64172.0
09-Feb-26 6:45:00 PM ICT,{ },{ok},64172.0
09-Feb-26 7:00:00 PM ICT,{ },{ok},64172.0
09-Feb-26 7:15:01 PM ICT,{ },{ok},64172.0
09-Feb-26 7:30:00 PM ICT,{ },{ok},64172.0
09-Feb-26 7:45:00 PM ICT,{ },{ok},64172.0
09-Feb-26 8:00:00 PM ICT,{ },{ok},64172.0
09-Feb-26 8:15:00 PM ICT,{ },{ok},64172.0
09-Feb-26 8:30:00 PM ICT,{ },{ok},64172.0
09-Feb-26 8:45:00 PM ICT,{ },{ok},64173.0
09-Feb-26 9:00:00 PM ICT,{ },{ok},64173.0
09-Feb-26 9:15:00 PM ICT,{ },{ok},64173.0
09-Feb-26 9:30:00 PM ICT,{ },{ok},64173.0
09-Feb-26 9:45:00 PM ICT,{ },{ok},64173.0
09-Feb-26 10:00:00 PM ICT,{ },{ok},64173.0
09-Feb-26 10:15:00 PM ICT,{ },{ok},64173.0
09-Feb-26 10:30:00 PM ICT,{ },{ok},64173.0
09-Feb-26 10:45:00 PM ICT,{ },{ok},64173.0
09-Feb-26 11:00:00 PM ICT,{ },{ok},64173.0
09-Feb-26 11:15:00 PM ICT,{ },{ok},64173.0
09-Feb-26 11:30:00 PM ICT,{ },{ok},64173.0
09-Feb-26 11:45:00 PM ICT,{ },{ok},64173.0
10-Feb-26 12:00:01 AM ICT,{ },{ok},64173.0
10-Feb-26 12:15:00 AM ICT,{ },{ok},64173.0
10-Feb-26 12:30:00 AM ICT,{ },{ok},64173.0
10-Feb-26 12:45:00 AM ICT,{ },{ok},64173.0
10-Feb-26 1:00:01 AM ICT,{ },{ok},64173.0
10-Feb-26 1:15:00 AM ICT,{ },{ok},64174.0
10-Feb-26 1:30:00 AM ICT,{ },{ok},64174.0
10-Feb-26 1:45:00 AM ICT,{ },{ok},64174.0
10-Feb-26 2:00:00 AM ICT,{ },{ok},64174.0
10-Feb-26 2:15:00 AM ICT,{ },{ok},64174.0
10-Feb-26 2:30:00 AM ICT,{ },{ok},64174.0
10-Feb-26 2:45:00 AM ICT,{ },{ok},64174.0
10-Feb-26 3:00:00 AM ICT,{ },{ok},64174.0
10-Feb-26 3:15:00 AM ICT,{ },{ok},64174.0
10-Feb-26 3:30:00 AM ICT,{ },{ok},64174.0
10-Feb-26 3:45:01 AM ICT,{ },{ok},64174.0
10-Feb-26 4:00:00 AM ICT,{ },{ok},64174.0
10-Feb-26 4:15:00 AM ICT,{ },{ok},64174.0
10-Feb-26 4:30:01 AM ICT,{ },{ok},64174.0
10-Feb-26 4:45:00 AM ICT,{ },{ok},64174.0
10-Feb-26 5:00:00 AM ICT,{ },{ok},64174.0
10-Feb-26 5:15:00 AM ICT,{ },{ok},64174.0
10-Feb-26 5:30:00 AM ICT,{ },{ok},64174.0
10-Feb-26 5:45:00 AM ICT,{ },{ok},64175.0
10-Feb-26 6:00:00 AM ICT,{ },{ok},64175.0
10-Feb-26 6:15:00 AM ICT,{ },{ok},64175.0
10-Feb-26 6:30:00 AM ICT,{ },{ok},64175.0
10-Feb-26 6:45:00 AM ICT,{ },{ok},64175.0
10-Feb-26 7:00:00 AM ICT,{ },{ok},64175.0
10-Feb-26 7:15:00 AM ICT,{ },{ok},64175.0
10-Feb-26 7:30:00 AM ICT,{ },{ok},64175.0
10-Feb-26 7:45:00 AM ICT,{ },{ok},64175.0
10-Feb-26 8:00:01 AM ICT,{ },{ok},64175.0
10-Feb-26 8:15:00 AM ICT,{ },{ok},64175.0
10-Feb-26 8:30:00 AM ICT,{ },{ok},64175.0
10-Feb-26 8:45:00 AM ICT,{ },{ok},64175.0
10-Feb-26 9:00:01 AM ICT,{ },{ok},64175.0
10-Feb-26 9:15:00 AM ICT,{ },{ok},64175.0
10-Feb-26 9:30:00 AM ICT,{ },{ok},64175.0
10-Feb-26 9:45:00 AM ICT,{ },{ok},64175.0
10-Feb-26 10:00:00 AM ICT,{ },{ok},64175.0
10-Feb-26 10:15:00 AM ICT,{ },{ok},64175.0
10-Feb-26 10:30:00 AM ICT,{ },{ok},64175.0
10-Feb-26 10:45:00 AM ICT,{ },{ok},64175.0
10-Feb-26 11:00:00 AM ICT,{ },{ok},64175.0
10-Feb-26 11:15:00 AM ICT,{ },{ok},64176.0
10-Feb-26 11:30:00 AM ICT,{ },{ok},64176.0
10-Feb-26 11:45:00 AM ICT,{ },{ok},64176.0
10-Feb-26 12:00:00 PM ICT,{ },{ok},64176.0
10-Feb-26 12:15:01 PM ICT,{ },{ok},64176.0
10-Feb-26 12:30:00 PM ICT,{ },{ok},64176.0
10-Feb-26 12:45:00 PM ICT,{ },{ok},64176.0
10-Feb-26 1:00:01 PM ICT,{ },{ok},64176.0
10-Feb-26 1:15:01 PM ICT,{ },{ok},64182.0
10-Feb-26 1:30:00 PM ICT,{ },{ok},64203.0
10-Feb-26 1:45:00 PM ICT,{ },{ok},64220.0
10-Feb-26 2:00:00 PM ICT,{ },{ok},64237.0
10-Feb-26 2:15:00 PM ICT,{ },{ok},64254.0
10-Feb-26 2:30:00 PM ICT,{ },{ok},64271.0
10-Feb-26 2:45:00 PM ICT,{ },{ok},64287.0
10-Feb-26 3:00:00 PM ICT,{ },{ok},64305.0
10-Feb-26 3:15:00 PM ICT,{ },{ok},64321.0
10-Feb-26 3:30:02 PM ICT,{ },{ok},64338.0
10-Feb-26 3:45:01 PM ICT,{ },{ok},64355.0
10-Feb-26 4:00:00 PM ICT,{ },{ok},64372.0
10-Feb-26 4:15:00 PM ICT,{ },{ok},64389.0
10-Feb-26 4:30:00 PM ICT,{ },{ok},64406.0
10-Feb-26 4:45:00 PM ICT,{ },{ok},64422.0
10-Feb-26 5:00:00 PM ICT,{ },{ok},64439.0
10-Feb-26 5:15:00 PM ICT,{ },{ok},64456.0
10-Feb-26 5:30:00 PM ICT,{ },{ok},64473.0
10-Feb-26 5:45:00 PM ICT,{ },{ok},64490.0
10-Feb-26 6:00:00 PM ICT,{ },{ok},64507.0
10-Feb-26 6:15:00 PM ICT,{ },{ok},64523.0
10-Feb-26 6:30:00 PM ICT,{ },{ok},64540.0
10-Feb-26 6:45:00 PM ICT,{ },{ok},64557.0
10-Feb-26 7:00:00 PM ICT,{ },{ok},64574.0
10-Feb-26 7:15:01 PM ICT,{ },{ok},64590.0
10-Feb-26 7:30:00 PM ICT,{ },{ok},64607.0
10-Feb-26 7:45:00 PM ICT,{ },{ok},64624.0
10-Feb-26 8:00:00 PM ICT,{ },{ok},64640.0
10-Feb-26 8:15:00 PM ICT,{ },{ok},64657.0
10-Feb-26 8:30:00 PM ICT,{ },{ok},64674.0
10-Feb-26 8:45:00 PM ICT,{ },{ok},64690.0
10-Feb-26 9:00:00 PM ICT,{ },{ok},64706.0
10-Feb-26 9:15:00 PM ICT,{ },{ok},64723.0
10-Feb-26 9:30:00 PM ICT,{ },{ok},64740.0
10-Feb-26 9:45:00 PM ICT,{ },{ok},64756.0
10-Feb-26 10:00:00 PM ICT,{ },{ok},64773.0
10-Feb-26 10:15:01 PM ICT,{ },{ok},64790.0
10-Feb-26 10:30:00 PM ICT,{ },{ok},64806.0
10-Feb-26 10:45:01 PM ICT,{ },{ok},64823.0
10-Feb-26 11:00:00 PM ICT,{ },{ok},64840.0
10-Feb-26 11:15:00 PM ICT,{ },{ok},64856.0
10-Feb-26 11:30:00 PM ICT,{ },{ok},64873.0
10-Feb-26 11:45:00 PM ICT,{ },{ok},64890.0
11-Feb-26 12:00:00 AM ICT,{ },{ok},64906.0
11-Feb-26 12:15:00 AM ICT,{ },{ok},64922.0
11-Feb-26 12:30:01 AM ICT,{ },{ok},64938.0
11-Feb-26 12:45:00 AM ICT,{ },{ok},64955.0
11-Feb-26 1:00:00 AM ICT,{ },{ok},64972.0
11-Feb-26 1:15:00 AM ICT,{ },{ok},64988.0
11-Feb-26 1:30:00 AM ICT,{ },{ok},65005.0
11-Feb-26 1:45:00 AM ICT,{ },{ok},65020.0
11-Feb-26 2:00:00 AM ICT,{ },{ok},65037.0
11-Feb-26 2:15:00 AM ICT,{ },{ok},65054.0
11-Feb-26 2:30:00 AM ICT,{ },{ok},65070.0
11-Feb-26 2:45:00 AM ICT,{ },{ok},65087.0
11-Feb-26 3:00:00 AM ICT,{ },{ok},65102.0
11-Feb-26 3:15:00 AM ICT,{ },{ok},65119.0
11-Feb-26 3:30:00 AM ICT,{ },{ok},65135.0
11-Feb-26 3:45:00 AM ICT,{ },{ok},65151.0
11-Feb-26 4:00:00 AM ICT,{ },{ok},65167.0
11-Feb-26 4:15:00 AM ICT,{ },{ok},65184.0
11-Feb-26 4:30:00 AM ICT,{ },{ok},65201.0
11-Feb-26 4:45:00 AM ICT,{ },{ok},65217.0
11-Feb-26 5:00:01 AM ICT,{ },{ok},65233.0
11-Feb-26 5:15:00 AM ICT,{ },{ok},65249.0
11-Feb-26 5:30:00 AM ICT,{ },{ok},65266.0
11-Feb-26 5:45:00 AM ICT,{ },{ok},65281.0
11-Feb-26 6:00:00 AM ICT,{ },{ok},65298.0
11-Feb-26 6:15:00 AM ICT,{ },{ok},65314.0
11-Feb-26 6:30:00 AM ICT,{ },{ok},65331.0
11-Feb-26 6:45:00 AM ICT,{ },{ok},65346.0
11-Feb-26 7:00:00 AM ICT,{ },{ok},65363.0
11-Feb-26 7:15:00 AM ICT,{ },{ok},65379.0
11-Feb-26 7:30:00 AM ICT,{ },{ok},65395.0
11-Feb-26 7:45:00 AM ICT,{ },{ok},65411.0
11-Feb-26 8:00:01 AM ICT,{ },{ok},65428.0
11-Feb-26 8:15:00 AM ICT,{ },{ok},65445.0
11-Feb-26 8:30:01 AM ICT,{ },{ok},65460.0
11-Feb-26 8:45:00 AM ICT,{ },{ok},65477.0
11-Feb-26 9:00:00 AM ICT,{ },{ok},65493.0
11-Feb-26 9:15:00 AM ICT,{ },{ok},65509.0
11-Feb-26 9:30:00 AM ICT,{ },{ok},65526.0
11-Feb-26 9:45:00 AM ICT,{ },{ok},65542.0
11-Feb-26 10:00:00 AM ICT,{ },{ok},65559.0
11-Feb-26 10:15:00 AM ICT,{ },{ok},65576.0
11-Feb-26 10:30:00 AM ICT,{ },{ok},65592.0
11-Feb-26 10:45:00 AM ICT,{ },{ok},65609.0
11-Feb-26 11:00:00 AM ICT,{ },{ok},65626.0
11-Feb-26 11:15:00 AM ICT,{ },{ok},65643.0
11-Feb-26 11:30:00 AM ICT,{ },{ok},65659.0
11-Feb-26 11:45:00 AM ICT,{ },{ok},65676.0
11-Feb-26 12:00:00 PM ICT,{ },{ok},65693.0
11-Feb-26 12:15:01 PM ICT,{ },{ok},65710.0
11-Feb-26 12:30:00 PM ICT,{ },{ok},65727.0
11-Feb-26 12:45:00 PM ICT,{ },{ok},65743.0
11-Feb-26 1:00:00 PM ICT,{ },{ok},65760.0
11-Feb-26 1:15:00 PM ICT,{ },{ok},65777.0
11-Feb-26 1:30:00 PM ICT,{ },{ok},65794.0
11-Feb-26 1:45:00 PM ICT,{ },{ok},65811.0
11-Feb-26 2:00:00 PM ICT,{ },{ok},65828.0
11-Feb-26 2:15:00 PM ICT,{ },{ok},65844.0
11-Feb-26 2:30:01 PM ICT,{ },{ok},65861.0
11-Feb-26 2:45:00 PM ICT,{ },{ok},65878.0
11-Feb-26 3:00:00 PM ICT,{ },{ok},65895.0
11-Feb-26 3:15:00 PM ICT,{ },{ok},65912.0
11-Feb-26 3:30:00 PM ICT,{ },{ok},65929.0
11-Feb-26 3:45:00 PM ICT,{ },{ok},65946.0
11-Feb-26 4:00:00 PM ICT,{ },{ok},65963.0
11-Feb-26 4:15:00 PM ICT,{ },{ok},65979.0
11-Feb-26 4:30:00 PM ICT,{ },{ok},65996.0
11-Feb-26 4:45:00 PM ICT,{ },{ok},66013.0
11-Feb-26 5:00:00 PM ICT,{ },{ok},66030.0
11-Feb-26 5:15:00 PM ICT,{ },{ok},66047.0
11-Feb-26 5:30:00 PM ICT,{ },{ok},66064.0
11-Feb-26 5:45:00 PM ICT,{ },{ok},66081.0
11-Feb-26 6:00:00 PM ICT,{ },{ok},66097.0
11-Feb-26 6:15:00 PM ICT,{ },{ok},66114.0
11-Feb-26 6:30:00 PM ICT,{ },{ok},66131.0
11-Feb-26 6:45:00 PM ICT,{ },{ok},66148.0
11-Feb-26 7:00:00 PM ICT,{ },{ok},66164.0
11-Feb-26 7:15:00 PM ICT,{ },{ok},66181.0
11-Feb-26 7:30:00 PM ICT,{ },{ok},66198.0
11-Feb-26 7:45:00 PM ICT,{ },{ok},66215.0
11-Feb-26 8:00:00 PM ICT,{ },{ok},66231.0
11-Feb-26 8:15:00 PM ICT,{ },{ok},66248.0
11-Feb-26 8:30:01 PM ICT,{ },{ok},66264.0
11-Feb-26 8:45:00 PM ICT,{ },{ok},66280.0
11-Feb-26 9:00:00 PM ICT,{ },{ok},66297.0
11-Feb-26 9:15:00 PM ICT,{ },{ok},66314.0
11-Feb-26 9:30:00 PM ICT,{ },{ok},66331.0
11-Feb-26 9:45:00 PM ICT,{ },{ok},66347.0
11-Feb-26 10:00:00 PM ICT,{ },{ok},66364.0
11-Feb-26 10:15:00 PM ICT,{ },{ok},66381.0
11-Feb-26 10:30:00 PM ICT,{ },{ok},66397.0
11-Feb-26 10:45:00 PM ICT,{ },{ok},66414.0
11-Feb-26 11:00:00 PM ICT,{ },{ok},66431.0
11-Feb-26 11:15:00 PM ICT,{ },{ok},66446.0
11-Feb-26 11:30:00 PM ICT,{ },{ok},66463.0
11-Feb-26 11:45:00 PM ICT,{ },{ok},66480.0
12-Feb-26 12:00:00 AM ICT,{ },{ok},66496.0
12-Feb-26 12:15:00 AM ICT,{ },{ok},66513.0
12-Feb-26 12:30:01 AM ICT,{ },{ok},66530.0
12-Feb-26 12:45:00 AM ICT,{ },{ok},66545.0
12-Feb-26 1:00:00 AM ICT,{ },{ok},66562.0
12-Feb-26 1:15:00 AM ICT,{ },{ok},66578.0
12-Feb-26 1:30:00 AM ICT,{ },{ok},66594.0
12-Feb-26 1:45:00 AM ICT,{ },{ok},66611.0
12-Feb-26 2:00:00 AM ICT,{ },{ok},66627.0
12-Feb-26 2:15:00 AM ICT,{ },{ok},66644.0
12-Feb-26 2:30:01 AM ICT,{ },{ok},66660.0
12-Feb-26 2:45:00 AM ICT,{ },{ok},66676.0
12-Feb-26 3:00:00 AM ICT,{ },{ok},66692.0
12-Feb-26 3:15:00 AM ICT,{ },{ok},66709.0
12-Feb-26 3:30:00 AM ICT,{ },{ok},66725.0
12-Feb-26 3:45:00 AM ICT,{ },{ok},66741.0
12-Feb-26 4:00:00 AM ICT,{ },{ok},66758.0
12-Feb-26 4:15:00 AM ICT,{ },{ok},66774.0
12-Feb-26 4:30:00 AM ICT,{ },{ok},66790.0
12-Feb-26 4:45:00 AM ICT,{ },{ok},66806.0
12-Feb-26 5:00:00 AM ICT,{ },{ok},66822.0
12-Feb-26 5:15:00 AM ICT,{ },{ok},66838.0
12-Feb-26 5:30:00 AM ICT,{ },{ok},66855.0
12-Feb-26 5:45:00 AM ICT,{ },{ok},66871.0
12-Feb-26 6:00:00 AM ICT,{ },{ok},66888.0
12-Feb-26 6:15:00 AM ICT,{ },{ok},66904.0
12-Feb-26 6:30:00 AM ICT,{ },{ok},66920.0
12-Feb-26 6:45:00 AM ICT,{ },{ok},66936.0
12-Feb-26 7:00:00 AM ICT,{ },{ok},66952.0
12-Feb-26 7:15:00 AM ICT,{ },{ok},66969.0
12-Feb-26 7:30:00 AM ICT,{ },{ok},66984.0
12-Feb-26 7:45:00 AM ICT,{ },{ok},67001.0
12-Feb-26 8:00:00 AM ICT,{ },{ok},67017.0
12-Feb-26 8:15:01 AM ICT,{ },{ok},67033.0
12-Feb-26 8:30:00 AM ICT,{ },{ok},67050.0
12-Feb-26 8:45:00 AM ICT,{ },{ok},67066.0
12-Feb-26 9:00:00 AM ICT,{ },{ok},67082.0
12-Feb-26 9:15:00 AM ICT,{ },{ok},67098.0
12-Feb-26 9:30:00 AM ICT,{ },{ok},67115.0
12-Feb-26 9:45:00 AM ICT,{ },{ok},67132.0
12-Feb-26 10:00:00 AM ICT,{ },{ok},67148.0
12-Feb-26 10:15:00 AM ICT,{ },{ok},67164.0
12-Feb-26 10:30:00 AM ICT,{ },{ok},67180.0
12-Feb-26 10:45:00 AM ICT,{ },{ok},67197.0
12-Feb-26 11:00:00 AM ICT,{ },{ok},67214.0
12-Feb-26 11:15:00 AM ICT,{ },{ok},67231.0
12-Feb-26 11:30:00 AM ICT,{ },{ok},67247.0
12-Feb-26 11:45:00 AM ICT,{ },{ok},67264.0
12-Feb-26 12:00:00 PM ICT,{ },{ok},67281.0
12-Feb-26 12:15:00 PM ICT,{ },{ok},67298.0
12-Feb-26 12:30:00 PM ICT,{ },{ok},67315.0
12-Feb-26 12:45:00 PM ICT,{ },{ok},67331.0
12-Feb-26 1:00:00 PM ICT,{ },{ok},67348.0
12-Feb-26 1:15:00 PM ICT,{ },{ok},67365.0
12-Feb-26 1:30:00 PM ICT,{ },{ok},67382.0
12-Feb-26 1:45:00 PM ICT,{ },{ok},67399.0
12-Feb-26 2:00:00 PM ICT,{ },{ok},67416.0
12-Feb-26 2:15:00 PM ICT,{ },{ok},67431.0
12-Feb-26 2:30:00 PM ICT,{ },{ok},67448.0
12-Feb-26 2:45:00 PM ICT,{ },{ok},67466.0
12-Feb-26 3:00:00 PM ICT,{ },{ok},67482.0
12-Feb-26 3:15:00 PM ICT,{ },{ok},67500.0
12-Feb-26 3:30:00 PM ICT,{ },{ok},67517.0
12-Feb-26 3:45:00 PM ICT,{ },{ok},67543.0
12-Feb-26 4:00:00 PM ICT,{ },{ok},67571.0
12-Feb-26 4:15:00 PM ICT,{ },{ok},67599.0
12-Feb-26 4:30:00 PM ICT,{ },{ok},67627.0
12-Feb-26 4:45:00 PM ICT,{ },{ok},67656.0
12-Feb-26 5:00:00 PM ICT,{ },{ok},67683.0
12-Feb-26 5:15:00 PM ICT,{ },{ok},67711.0
12-Feb-26 5:30:00 PM ICT,{ },{ok},67740.0
12-Feb-26 5:45:00 PM ICT,{ },{ok},67746.0
12-Feb-26 6:00:00 PM ICT,{ },{ok},67746.0
12-Feb-26 6:15:00 PM ICT,{ },{ok},67752.0
12-Feb-26 6:30:00 PM ICT,{ },{ok},67766.0
12-Feb-26 6:45:00 PM ICT,{ },{ok},67779.0
12-Feb-26 7:00:01 PM ICT,{ },{ok},67793.0
12-Feb-26 7:15:00 PM ICT,{ },{ok},67806.0
12-Feb-26 7:30:00 PM ICT,{ },{ok},67820.0
12-Feb-26 7:45:00 PM ICT,{ },{ok},67833.0
12-Feb-26 8:00:00 PM ICT,{ },{ok},67847.0
12-Feb-26 8:15:00 PM ICT,{ },{ok},67860.0
12-Feb-26 8:30:00 PM ICT,{ },{ok},67874.0
12-Feb-26 8:45:00 PM ICT,{ },{ok},67887.0
12-Feb-26 9:00:00 PM ICT,{ },{ok},67901.0
12-Feb-26 9:15:00 PM ICT,{ },{ok},67914.0
12-Feb-26 9:30:00 PM ICT,{ },{ok},67928.0
12-Feb-26 9:45:00 PM ICT,{ },{ok},67941.0
12-Feb-26 10:00:00 PM ICT,{ },{ok},67955.0
12-Feb-26 10:15:00 PM ICT,{ },{ok},67968.0
12-Feb-26 10:30:00 PM ICT,{ },{ok},67981.0
12-Feb-26 10:45:00 PM ICT,{ },{ok},67995.0
12-Feb-26 11:00:00 PM ICT,{ },{ok},68008.0
12-Feb-26 11:15:00 PM ICT,{ },{ok},68023.0
12-Feb-26 11:30:01 PM ICT,{ },{ok},68036.0
12-Feb-26 11:45:00 PM ICT,{ },{ok},68050.0
13-Feb-26 12:00:01 AM ICT,{ },{ok},68063.0
13-Feb-26 12:15:00 AM ICT,{ },{ok},68077.0
13-Feb-26 12:30:00 AM ICT,{ },{ok},68090.0
13-Feb-26 12:45:00 AM ICT,{ },{ok},68103.0
13-Feb-26 1:00:00 AM ICT,{ },{ok},68117.0
13-Feb-26 1:15:00 AM ICT,{ },{ok},68130.0
13-Feb-26 1:30:00 AM ICT,{ },{ok},68144.0
13-Feb-26 1:45:01 AM ICT,{ },{ok},68157.0
13-Feb-26 2:00:00 AM ICT,{ },{ok},68171.0
13-Feb-26 2:15:00 AM ICT,{ },{ok},68184.0
13-Feb-26 2:30:00 AM ICT,{ },{ok},68198.0
13-Feb-26 2:45:00 AM ICT,{ },{ok},68211.0
13-Feb-26 3:00:01 AM ICT,{ },{ok},68225.0
13-Feb-26 3:15:00 AM ICT,{ },{ok},68238.0
13-Feb-26 3:30:00 AM ICT,{ },{ok},68252.0
13-Feb-26 3:45:00 AM ICT,{ },{ok},68265.0
13-Feb-26 4:00:00 AM ICT,{ },{ok},68278.0
13-Feb-26 4:15:00 AM ICT,{ },{ok},68292.0
13-Feb-26 4:30:00 AM ICT,{ },{ok},68305.0
13-Feb-26 4:45:00 AM ICT,{ },{ok},68319.0
13-Feb-26 5:00:00 AM ICT,{ },{ok},68332.0
13-Feb-26 5:15:00 AM ICT,{ },{ok},68346.0
13-Feb-26 5:30:00 AM ICT,{ },{ok},68359.0
13-Feb-26 5:45:00 AM ICT,{ },{ok},68373.0
13-Feb-26 6:00:00 AM ICT,{ },{ok},68386.0
13-Feb-26 6:15:00 AM ICT,{ },{ok},68399.0
13-Feb-26 6:30:00 AM ICT,{ },{ok},68413.0
13-Feb-26 6:45:00 AM ICT,{ },{ok},68426.0
13-Feb-26 7:00:00 AM ICT,{ },{ok},68439.0
13-Feb-26 7:15:00 AM ICT,{ },{ok},68453.0
13-Feb-26 7:30:00 AM ICT,{ },{ok},68466.0
13-Feb-26 7:45:00 AM ICT,{ },{ok},68480.0
13-Feb-26 8:00:01 AM ICT,{ },{ok},68493.0
13-Feb-26 8:15:00 AM ICT,{ },{ok},68507.0
13-Feb-26 8:30:00 AM ICT,{ },{ok},68521.0
13-Feb-26 8:45:00 AM ICT,{ },{ok},68534.0
13-Feb-26 9:00:00 AM ICT,{ },{ok},68548.0
13-Feb-26 9:15:00 AM ICT,{ },{ok},68561.0
13-Feb-26 9:30:01 AM ICT,{ },{ok},68575.0
13-Feb-26 9:45:00 AM ICT,{ },{ok},68588.0
13-Feb-26 10:00:00 AM ICT,{ },{ok},68601.0
13-Feb-26 10:15:01 AM ICT,{ },{ok},68615.0
13-Feb-26 10:30:00 AM ICT,{ },{ok},68628.0
13-Feb-26 10:45:00 AM ICT,{ },{ok},68642.0
13-Feb-26 11:00:00 AM ICT,{ },{ok},68655.0
13-Feb-26 11:15:00 AM ICT,{ },{ok},68669.0
13-Feb-26 11:30:00 AM ICT,{ },{ok},68682.0
13-Feb-26 11:45:00 AM ICT,{ },{ok},68696.0
13-Feb-26 12:00:00 PM ICT,{ },{ok},68709.0
13-Feb-26 12:15:00 PM ICT,{ },{ok},68722.0
13-Feb-26 12:30:00 PM ICT,{ },{ok},68736.0
13-Feb-26 12:45:00 PM ICT,{ },{ok},68749.0
13-Feb-26 1:00:00 PM ICT,{ },{ok},68763.0
13-Feb-26 1:15:01 PM ICT,{ },{ok},68776.0
13-Feb-26 1:30:00 PM ICT,{ },{ok},68789.0
13-Feb-26 1:45:00 PM ICT,{ },{ok},68803.0
13-Feb-26 2:00:00 PM ICT,{ },{ok},68816.0
13-Feb-26 2:15:00 PM ICT,{ },{ok},68829.0
13-Feb-26 2:30:00 PM ICT,{ },{ok},68843.0
13-Feb-26 2:45:00 PM ICT,{ },{ok},68856.0
13-Feb-26 3:00:00 PM ICT,{ },{ok},68870.0
13-Feb-26 3:15:00 PM ICT,{ },{ok},68883.0
13-Feb-26 3:30:00 PM ICT,{ },{ok},68896.0
13-Feb-26 3:45:00 PM ICT,{ },{ok},68909.0
13-Feb-26 4:00:00 PM ICT,{ },{ok},68923.0
13-Feb-26 4:15:00 PM ICT,{ },{ok},68936.0
13-Feb-26 4:30:00 PM ICT,{ },{ok},68950.0
13-Feb-26 4:45:00 PM ICT,{ },{ok},68963.0
13-Feb-26 5:00:00 PM ICT,{ },{ok},68977.0
13-Feb-26 5:15:00 PM ICT,{ },{ok},68991.0
13-Feb-26 5:30:00 PM ICT,{ },{ok},69004.0
13-Feb-26 5:45:00 PM ICT,{ },{ok},69018.0
13-Feb-26 6:00:00 PM ICT,{ },{ok},69032.0
13-Feb-26 6:15:00 PM ICT,{ },{ok},69046.0
13-Feb-26 6:30:00 PM ICT,{ },{ok},69061.0
13-Feb-26 6:45:00 PM ICT,{ },{ok},69075.0
13-Feb-26 7:00:00 PM ICT,{ },{ok},69088.0
13-Feb-26 7:15:00 PM ICT,{ },{ok},69102.0
13-Feb-26 7:30:00 PM ICT,{ },{ok},69116.0
13-Feb-26 7:45:00 PM ICT,{ },{ok},69129.0
13-Feb-26 8:00:00 PM ICT,{ },{ok},69143.0
13-Feb-26 8:15:00 PM ICT,{ },{ok},69156.0
13-Feb-26 8:30:00 PM ICT,{ },{ok},69170.0
13-Feb-26 8:45:00 PM ICT,{ },{ok},69183.0
13-Feb-26 9:00:00 PM ICT,{ },{ok},69197.0
13-Feb-26 9:15:00 PM ICT,{ },{ok},69210.0
13-Feb-26 9:30:00 PM ICT,{ },{ok},69223.0
13-Feb-26 9:45:00 PM ICT,{ },{ok},69237.0
13-Feb-26 10:00:00 PM ICT,{ },{ok},69250.0
13-Feb-26 10:15:00 PM ICT,{ },{ok},69263.0
13-Feb-26 10:30:00 PM ICT,{ },{ok},69277.0
13-Feb-26 10:45:00 PM ICT,{ },{ok},69290.0
13-Feb-26 11:00:00 PM ICT,{ },{ok},69304.0
13-Feb-26 11:15:00 PM ICT,{ },{ok},69317.0
13-Feb-26 11:30:00 PM ICT,{ },{ok},69331.0
13-Feb-26 11:45:00 PM ICT,{ },{ok},69344.0
14-Feb-26 12:00:00 AM ICT,{ },{ok},69357.0
14-Feb-26 12:15:00 AM ICT,{ },{ok},69371.0
14-Feb-26 12:30:00 AM ICT,{ },{ok},69384.0
